csymbol,commission_ratio_per_side,slippage_ticks_per_side,source_url,as_of_date,notes
SHFE.AG,0.0002500000,1.0,https://www.xzfutures.com/h-nd-810.html?fromMid=1404,2026-02-02,Commission uses Xingzheng public default fee table for active AG contracts; slippage is a research-side assumption for liquid silver main contracts.
DCE.V,0.0002297266,0.5,https://www.xzfutures.com/h-nd-810.html?fromMid=1404,2026-02-02,Flat 5 CNY per side converted with representative notional from repo reports median entry price 4353.0 and multiplier 5; slippage is a research-side assumption.
CZCE.TA,0.0006291946,0.5,https://www.xzfutures.com/h-nd-810.html?fromMid=1404,2026-02-02,Flat 15 CNY per side converted with representative notional from repo reports median entry price 4768.0 and multiplier 5; slippage is a research-side assumption.
DCE.JM,0.0005000000,1.0,https://www.xzfutures.com/h-nd-810.html?fromMid=1404,2026-02-02,Commission uses Xingzheng public default fee table percentage fee for coking coal; slippage is a research-side assumption for lower-liquidity bursts.
DCE.M,0.0002755327,0.5,https://www.xzfutures.com/h-nd-810.html?fromMid=1404,2026-02-02,Flat 7.5 CNY per side converted with representative notional from repo reports median entry price 2722.0 and multiplier 10; slippage is a research-side assumption.
CZCE.MA,0.0005000000,0.5,https://www.xzfutures.com/h-nd-810.html?fromMid=1404,2026-02-02,Commission uses Xingzheng public default fee table percentage fee for methanol; slippage is a research-side assumption.
DCE.EG,0.0004092769,0.5,https://www.xzfutures.com/h-nd-810.html?fromMid=1404,2026-02-02,Flat 15 CNY per side converted with representative notional from repo reports median entry price 3665.0 and multiplier 10; slippage is a research-side assumption.
DCE.P,0.0001459258,0.5,https://www.xzfutures.com/h-nd-810.html?fromMid=1404,2026-02-02,Flat 12.5 CNY per side converted with representative notional from repo reports median entry price 8566.0 and multiplier 10; slippage is a research-side assumption.
DCE.PP,0.0001465094,0.5,https://www.xzfutures.com/h-nd-810.html?fromMid=1404,2026-02-02,Flat 5 CNY per side converted with representative notional from repo reports median entry price 6825.5 and multiplier 5; slippage is a research-side assumption.
DCE.L,0.0001528117,0.5,https://www.xzfutures.com/h-nd-810.html?fromMid=1404,2026-02-02,Flat 5 CNY per side converted with representative notional from repo reports median entry price 6544.0 and multiplier 5; slippage is a research-side assumption.
